"filename", "language", "JSON", "C#", "XML", "Properties", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/Question.cs", "C#", 0, 39, 0, 0, 17, 6, 62
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.cs", "C#", 0, 153, 0, 0, 0, 27, 180
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.csproj", "XML", 0, 0, 10, 0, 0, 4, 14
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/bin/Debug/net6.0/QuestionDatabase.deps.json", "JSON", 241, 0, 0, 0, 0, 0, 241
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 2, 0, 0, 1, 1, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.AssemblyInfo.cs", "C#", 0, 2, 0, 0, 9, 5, 16
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 10, 0, 1, 11
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GlobalUsings.g.cs", "C#", 0, 7, 0, 0, 1, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.dgspec.json", "JSON", 66, 0, 0, 0, 0, 0, 66
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.props", "XML", 0, 0, 15, 0, 0, 0, 15
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.targets", "XML", 0, 0, 6, 0, 0, 0, 6
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/project.assets.json", "JSON", 387, 0, 0, 0, 0, 0, 387
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/Tests.csproj", "XML", 0, 0, 1, 0, 0, 0, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/UnitTest1.cs", "C#", 0, 8, 0, 0, 0, 1, 9
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.deps.json", "JSON", 229, 0, 0, 0, 0, 0, 229
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.dgspec.json", "JSON", 61, 0, 0, 0, 0, 0, 61
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.g.targets", "XML", 0, 0, 1, 0, 0, 0, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/project.assets.json", "JSON", 334, 0, 0, 0, 0, 0, 334
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalSimulation.csproj", "XML", 0, 0, 2, 0, 0, 0, 2
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.dgspec.json", "JSON", 4, 0, 0, 0, 0, 0, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.g.targets", "XML", 0, 0, 1, 0, 0, 0, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/project.assets.json", "JSON", 317, 0, 0, 0, 0, 0, 317
"Total", "-", 1639, 211, 36, 10, 28, 46, 1970
