"filename", "language", "XML", "JSON", "C#", "Properties", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/Question.cs", "C#", 0, 0, -39, 0, -17, -6, -62
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.cs", "C#", 0, 0, -153, 0, 0, -27, -180
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/QuestionDatabase.csproj", "XML", -10, 0, 0, 0, 0, -4, -14
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/bin/Debug/net6.0/QuestionDatabase.deps.json", "JSON", 0, -241, 0, 0, 0, 0, -241
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/.NETCoreApp,Version=v6.0.AssemblyAttributes.cs", "C#", 0, 0, -2, 0, -1, -1, -4
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.AssemblyInfo.cs", "C#", 0, 0, -2, 0, -9, -5, -16
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -10, 0, -1, -11
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/Debug/net6.0/QuestionDatabase.GlobalUsings.g.cs", "C#", 0, 0, -7, 0, -1, -1, -9
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.dgspec.json", "JSON", 0, -66, 0, 0, 0, 0, -66
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.props", "XML", -15, 0, 0, 0, 0, 0, -15
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/QuestionDatabase.csproj.nuget.g.targets", "XML", -6, 0, 0, 0, 0, 0, -6
"/home/kayla/Documents/GitHub/ThermalSimulation/QuestionDatabase/obj/project.assets.json", "JSON", 0, -387, 0, 0, 0, 0, -387
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 2, 0, 0, 0, 0, 2
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/Tests.csproj.nuget.dgspec.json", "JSON", 0, 8, 0, 0, 0, 0, 8
"/home/kayla/Documents/GitHub/ThermalSimulation/Tests/obj/project.assets.json", "JSON", 0, 2, 0, 0, 0, 0, 2
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/NumInput.cs", "C#", 0, 0, 1, 0, 0, 0, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/PhysicsLaws/Physics.cs", "C#", 0, 0, 8, 0, 7, 2, 17
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/QuestionHandling/Question.cs", "C#", 0, 0, 48, 0, 28, 8, 84
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/QuestionHandling/QuestionDatabase.cs", "C#", 0, 0, 155, 0, 0, 27, 182
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/QuestionHandling/QuestionHandler.cs", "C#", 0, 0, 140, 0, 2, 17, 159
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Questions/Questions.cs", "C#", 0, 0, -87, 0, -13, -16, -116
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/ThermalClasses.csproj", "XML", 3, 0, 0, 0, 0, 2, 5
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/bin/Debug/net6.0/ThermalClasses.deps.json", "JSON", 0, 216, 0, 0, 0, 0, 216
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.dgspec.json", "JSON", 0, 4, 0, 0, 0, 0, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/ThermalClasses.csproj.nuget.g.targets", "XML", 1, 0, 0, 0, 0, 0, 1
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/obj/project.assets.json", "JSON", 0, 317, 0, 0, 0, 0, 317
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalSimulation.csproj", "XML", -1, 0, 0, 0, 0, 0, -1
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/Tests.deps.json", "JSON", 0, 231, 0, 0, 0, 0, 231
"/home/kayla/Documents/GitHub/ThermalSimulation/bin/Debug/net6.0/ThermalSimulation.deps.json", "JSON", 0, 233, 0, 0, 0, 0, 233
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/ThermalSimulation.csproj.nuget.dgspec.json", "JSON", 0, 72, 0, 0, 0, 0, 72
"/home/kayla/Documents/GitHub/ThermalSimulation/obj/project.assets.json", "JSON", 0, 25, 0, 0, 0, 0, 25
"Total", "-", -28, 416, 62, -10, -4, -5, 431
