"filename", "language", "C#", "XML", "Markdown", "JSON", "MonoGame Content Builder", "Properties", "comment", "blank", "total"
"/home/kayla/Documents/GitHub/ThermalSimulation/Content/Content.mgcb", "MonoGame Content Builder", 0, 0, 0, 0, 46, 0, 7, 11, 64
"/home/kayla/Documents/GitHub/ThermalSimulation/Game1.cs", "C#", 87, 0, 0, 0, 0, 0, 12, 22, 121
"/home/kayla/Documents/GitHub/ThermalSimulation/Program.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/README.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 2, 4
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/CollisionHandling/Collisions.cs", "C#", 59, 0, 0, 0, 0, 0, 15, 9, 83
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/CollisionHandling/SHG.cs", "C#", 72, 0, 0, 0, 0, 0, 10, 9, 91
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Button.cs", "C#", 66, 0, 0, 0, 0, 0, 3, 14, 83
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/GameObject.cs", "C#", 78, 0, 0, 0, 0, 0, 4, 13, 95
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Particle.cs", "C#", 53, 0, 0, 0, 0, 0, 7, 8, 68
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/Particles/Polygon.cs", "C#", 57, 0, 0, 0, 0, 0, 6, 9, 72
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/GameObjects/SimulationBox.cs", "C#", 53, 0, 0, 0, 0, 0, 4, 6, 63
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/Handler.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 3, 25
"/home/kayla/Documents/GitHub/ThermalSimulation/ThermalClasses/Handlers/SimulationHandler.cs", "C#", 89, 0, 0, 0, 0, 0, 5, 15, 109
